Drug_name,Promiscuity_index
losartan,9
felodipine,9
bepridil,9
loratadine,9
tamsulosin,9
zopiclone,8
zileuton,8
laropiprant,8
ifenprodil,8
vecuronium,8
norfloxacin,8
ximelagatran,8
dinoprost,8
sibutramine,8
rizatriptan,8
melatonin,8
alcuronium,8
rutoside,8
clorotepine,8
fulvestrant,8
lacidipine,8
amsacrine,8
levobupivacaine,8
darifenacin,8
lansoprazole,8
docetaxel,8
isoflurane,8
itraconazole,8
linolenic acid,8
filgotinib,8
cycloserine,8
flibanserin,8
dapiprazole,8
chlordiazepoxide,8
nomifensine,8
reboxetine,8
guanfacine,8
strychnine,8
pexidartinib,8
chlorhexidine,8
dexamethasone,8
ethyl hydroxybenzoate,8
riluzole,8
pioglitazone,8
rifampicin,8
diiodohydroxyquinoline,8
phenytoin,8
iloprost,8
probenecid,8
migalastat,8
gilteritinib,8
spironolactone,8
caffeine,8
tirabrutinib hydrochloride,8
buflomedil,8
mepivacaine,7
dicloxacillin,7
sevoflurane,7
valethamate,7
phenol,7
nalfurafine,7
nefopam,7
zinc chloride,7
testosterone,7
estriol,7
estriol succinate,7
tropicamide,7
desoxycortone,7
trihexyphenidyl,7
dextromethorphan,7
carbachol,7
hydroxyprogesterone caproate,7
hydralazine,7
baricitinib,7
chidamide,7
ribavirin,7
vemurafenib,7
benzquinamide,7
desflurane,7
ethylestrenol,7
halothane,7
gramicidin,7
granisetron,7
guanethidine,7
indoramin,7
vidarabine,7
liothyronine,7
hesperetin,7
norethindrone acetate,7
budesonide,7
pizotifen,7
gentisic acid,7
quinine,7
fenoldopam,7
cortisone acetate,7
levothyroxine,7
pyrimethamine,7
cyanocobalamin,7
brimonidine,7
fentanyl,7
aprindine,7
bopindolol,7
alprazolam,7
pantoprazole,7
nimesulide,7
amfetamine,7
clofarabine,7
procainamide,7
androstanolone,7
acalabrutinib,7
acetylcholine,7
eicosapentaenoic acid,7
agomelatine,6
adenosine phosphate,6
acetoxolone,6
abemaciclib,6
methadone,6
salmeterol,6
tolterodine,6
metformin,6
nicotinic acid,6
butenafine,6
stanozolol,6
betamethasone phosphate,6
procyclidine,6
vadadustat,6
levodopa,6
levobunolol,6
tramadol,6
bezafibrate,6
biperiden,6
gamolenic acid,6
gemcitabine,6
telmisartan,6
miglustat,6
brigatinib,6
methylparaben,6
miglitol,6
leflunomide,6
colistin,6
formoterol,6
levorphanol,6
pyridoxine,6
flecainide,6
octreotide,6
gemfibrozil,6
cicaprost,6
raltitrexed,6
lurasidone,6
pirenzepine,6
osimertinib,6
norethisterone,6
captopril,6
hydrocortisone,6
rimonabant,6
beclometasone dipropionate,6
cefalotin,6
vinblastine,6
methylthioninium chloride,6
methylphenidate,6
ubenimex,6
armodafinil,6
xylometazoline,6
idelalisib,6
capsaicin,6
atorvastatin,6
mefloquine,6
dimetindene,6
ripretinib,6
memantine,6
mequitazine,6
mercaptopurine,6
enflurane,6
dexmedetomidine,6
escitalopram,6
diflunisal,6
dicoumarol,6
thiamine,6
cannabidiol,6
hydroquinidine,6
venlafaxine,6
perlapine,6
ingenol mebutate,6
tibolone,6
pethidine,6
oxaprozin,6
treprostinil,6
dacomitinib,6
sitagliptin,6
remoxipride,6
sitosterol,6
daunorubicin,6
bendamustine,6
benperidol,6
resorcinol,6
tetrabenazine,6
ipratropium,6
procaine,5
clodronic acid,5
tolazoline,5
tolfenamic acid,5
abiraterone acetate,5
saxagliptin,5
acetylsalicylic acid,5
tolmetin,5
glycopyrronium bromide,5
plerixafor,5
fesoterodine,5
podophyllotoxin,5
lindane,5
isradipine,5
triamterene,5
levonorgestrel,5
istradefylline,5
pridinol,5
fingolimod,5
finasteride,5
oxytocin,5
ozanimod,5
tiotropium bromide,5
aminobutyric acid,5
apatinib,5
bremelanotide,5
anhydrovinblastine,5
cyclothiazide,5
copanlisib,5
colecalciferol,5
alfuzosin,5
milrinone,5
fluvastatin,5
methyldopa,5
buprenorphine,5
alprenolol,5
clemizole,5
tegaserod,5
clebopride,5
profenamine,5
fluvoxamine,5
lanreotide,5
methscopolamine,5
flurbiprofen,5
nabumetone,5
vincristine,5
androstenediol,5
mesalazine,5
dodecanoic acid,5
alectinib,5
sabcomeline,5
scopolamine,5
doxycycline,5
afamelanotide,5
eletriptan,5
naltrexone,5
acetylcysteine,5
cevimeline,5
hexamidine,5
hexocyclium,5
revefenacin,5
repaglinide,5
etravirine,5
etomidate,5
terbinafine,5
chlorzoxazone,5
phencyclidine,5
modafinil,5
oxitriptan,5
dequalinium,5
tiratricol,5
pentoxyverine,5
azathioprine,5
pirlindole,5
indinavir,5
phenoxybenzamine,5
ascorbic acid,5
hydrochlorothiazide,5
homatropine,5
histamine,5
ethacrynic acid,5
rilmenidine,5
tenidap,5
ethambutol,5
teniposide,5
bendroflumethiazide,5
trimipramine,5
siponimod,5
solifenacin,5
somatostatin,5
benzthiazide,5
lorcainide,5
oxatomide,5
delgocitinib,5
vesnarinone,5
daunorubicinol,5
hymecromone,5
