Drug_name,Promiscuity_index
leucine,1
leuprorelin,1
levallorphan,1
panitumumab,1
paramethadione,1
parathyroid hormone,1
parethoxycaine,1
paricalcitol,1
levdobutamine,1
levmetamfetamine,1
levocarnitine,1
levocetirizine,1
levomefolic acid,1
latanoprostene bunod,1
khellin,1
pefloxacin,1
pegaptanib,1
pegcetacoplan,1
pegfilgrastim,1
peginesatide,1
peginterferon alfa-2a,1
peginterferon alfa-2b,1
peginterferon beta-1a,1
pegvisomant,1
pembrolizumab,1
lamivudine,1
lanadelumab,1
landiolol,1
lasmiditan,1
lenograstim,1
ipilimumab,1
irofulven,1
isatuximab,1
indisetron,1
pentagastrin,1
pentostatin,1
peramivir,1
perampanel,1
periciazine,1
patisiran,1
isoetarine,1
ivacaftor,1
ivosidenib,1
ixabepilone,1
ixekizumab,1
kanamycin,1
insulin aspart,1
insulin degludec,1
insulin detemir,1
insulin glargine,1
insulin glulisine,1
ilaprazole,1
pertuzumab,1
phenacaine,1
phenacemide,1
phenacetin,1
phenazopyridine,1
pemoline,1
insulin lispro,1
interferon beta-1a,1
interferon beta-1b,1
ipidacrine,1
hydrocortisone cypionate,1
phenibut,1
phenolphthalein,1
phenprocoumon,1
phensuximide,1
phenylacetic acid,1
perindopril,1
imidapril,1
imlifidase,1
imrecoxib,1
incadronic acid,1
indecainide,1
infliximab,1
inotersen ,1
inotuzumab ozogamicin,1
inqovi,1
hydrocortisone probutate,1
hydrocortisone succinate,1
hydrocortisone valerate,1
hydroflumethiazide,1
ibalizumab,1
hexylcaine,1
phloroglucinol,1
piflufolastat f-18,1
phenformin,1
ibritumomab tiuxetan,1
ibutilide,1
iclaprim,1
icosapent ethyl,1
icotinib,1
idoxuridine,1
iguratimod,1
heparin,1
hexafluronium,1
hexestrol,1
hexobendine,1
gonadorelin,1
pimobendan,1
piperonyl butoxide,1
pirbuterol,1
histidine,1
histrelin,1
homonicotinic acid,1
hycanthone,1
hydrochloric acid,1
hydrocortamate,1
hydrocortisone butyrate,1
halofantrine,1
gluconolactone,1
glutathione,1
glutethimide,1
golimumab,1
golodirsen,1
pleconaril,1
polyestradiol phosphate,1
polythiazide,1
pomalidomide,1
pimethixene,1
grepafloxacin,1
guanidine,1
guselkumab,1
halazepam,1
halcinonide,1
halopredone acetate,1
gestrinone,1
gimeracil,1
givosiran,1
glafenine,1
glasdegib,1
potassium chloride,1
potassium iodide,1
prabotulinumtoxina,1
practolol,1
pralidoxime,1
pralmorelin,1
prasugrel,1
pirmenol,1
glipizide,1
gliquidone,1
glisoxepide,1
galcanezumab,1
gallium (68ga) edotreotide,1
gallium (68ga) gozetotide,1
gallopamil,1
ganirelix,1
fosfestrol,1
prazepam,1
praziquantel,1
prednicarbate,1
prednisolone acetate,1
prednisolone sodium phosphate,1
prenalterol,1
prenylamine,1
prilocaine,1
gemtuzumab ozogamicin,1
gentamicin,1
fluoroestradiol f 18,1
proglumide,1
proline,1
promegestone,1
pravastatin,1
fosinopril,1
fosnetupitant,1
fosphenytoin,1
fospropofol,1
fremanezumab,1
fructose,1
ftivazide,1
fumagillin,1
fumaric acid,1
furaltadone,1
fusidic acid,1
flusalan,1
propamidine,1
propentofylline,1
propiram,1
propoxycaine,1
propyphenazone,1
proscillaridin,1
protirelin,1
folic acid,1
follitropin,1
fomepizole,1
fondaparinux,1
formestane,1
forodesine,1
fosaprepitant,1
fosdenopterin,1
florbetaben f18,1
flortaucipir f 18,1
pyridoxal,1
pyridoxal phosphate,1
floxuridine,1
flucytosine,1
fludroxycortide,1
flumetasone pivalate,1
flunisolide,1
fluocinolone acetonide,1
fluocinonide,1
fluorometholone,1
fluorometholone acetate,1
fluoxymesterone,1
fluphenazine decanoate,1
fluprednisolone,1
fenbendazole,1
fendosal,1
fenoterol,1
fenoxazoline,1
quinapril,1
quinestrol,1
quinethazone,1
quingestanol acetate,1
quinisocaine,1
radotinib,1
raltegravir,1
protokylol,1
fentiazac,1
filgrastim,1
fimasartan,1
flopropione,1
evocalcet,1
evolocumab,1
exenatide,1
ezetimibe,1
fampridine,1
famprofazone,1
etilefrine,1
ramipril,1
ramosetron,1
ramucirumab,1
ranibizumab,1
rapacuronium,1
ravulizumab,1
relugolix,1
remifentanil,1
felypressin,1
ethyl biscoumacetate,1
etilamfetamine,1
esomeprazole,1
remimazolam,1
reproterol,1
rescinnamine,1
reslizumab,1
reteplase,1
retinol acetate,1
revaprazan,1
etilefrine pivalate,1
etofylline,1
etoposide phosphate,1
euflavine,1
eteplirsen,1
evinacumab,1
estradiol cypionate,1
estradiol valerate,1
etanercept,1
etelcalcetide,1
erenumab,1
ridaforolimus,1
rifaximin,1
rilpivirine,1
rimegepant,1
rimexolone,1
rioprostil,1
remikiren,1
ethacridine,1
ethchlorvynol,1
ethosuximide,1
ethotoin,1
epoetin beta,1
epoetin theta,1
epoetin zeta,1
eprosartan,1
eptifibatide,1
risankizumab,1
risedronic acid,1
rituximab,1
rolapitant,1
eribulin,1
eritoran,1
erythromycin propionate,1
esflurbiprofen,1
eslicarbazepine acetate,1
esmolol,1
estradiol acetate,1
enalaprilat,1
romiplostim,1
romosozumab,1
ropeginterferon alfa-2b,1
roxatidine acetate,1
roxithromycin,1
endralazine,1
enilconazole,1
enoxacin,1
enoxaparin sodium,1
enzalutamide,1
eosin,1
eliglustat,1
ephedrine,1
epirubicin,1
epoetin alfa,1
edrophonium,1
efalizumab,1
eflornithine,1
elagolix,1
eldecalcitol,1
elexacaftor,1
drostanolone propionate,1
sacubitril,1
sargramostim,1
sarilumab,1
elobixibat,1
elotuzumab,1
eltanolone,1
emapalumab,1
emedastine,1
enalapril,1
doxylamine,1
satralizumab,1
secbutabarbital,1
secretin human,1
secukinumab,1
selinexor,1
semaglutide,1
dulaglutide,1
dupilumab,1
durvalumab,1
ebrotidine,1
ecallantide,1
echothiophate,1
dostarlimab,1
eculizumab,1
edoxaban,1
dihydrocodeine,1
dihydroergocryptine,1
dihydrotachysterol,1
seractide,1
seratrodast,1
sermorelin,1
sertaconazole,1
setastine,1
siltuximab,1
simeprevir,1
diosmin,1
diperodon,1
distigmine,1
domitroban,1
doxercalciferol,1
doxifluridine,1
dexetimide,1
denosumab,1
sodium acetate,1
sodium citrate,1
sodium lauryl sulfate,1
sodium oxybate,1
sodium phosphate,1
semustine,1
dexloxiglumide,1
dextrothyroxine,1
dibutylphthalate,1
dienestrol,1
dienogest,1
difenoxin,1
diflorasone diacetate,1
difluprednate,1
deslanoside,1
desonide,1
desoxycorticosterone acetate,1
desoxycorticosterone pivalate,1
sofpironium bromide,1
somapacitan,1
somatorelin,1
somatrem,1
somatropin,1
sonidegib,1
sorivudine,1
sotorasib,1
spaglumic acid,1
deutetrabenazine,1
dexamethasone acetate,1
dexbrompheniramine,1
cyclopentolate,1
spiclomazine,1
spirapril,1
succinimide,1
sucralfate,1
sulbactam,1
sodium pyrophosphate,1
deferiprone,1
degarelix,1
delapril,1
demecarium,1
demeclocycline,1
denileukin diftitox,1
desalkylflurazepam,1
deserpidine,1
desirudin,1
cytisine,1
daclatasvir,1
daclizumab,1
sulfadiazine silver,1
sulfadimethoxine,1
sulfadimidine,1
sulfaethidole,1
sulfaphenazole,1
sulfathiazole,1
sulfobromophthalein,1
sparfloxacin,1
dapoxetine,1
daratumumab,1
darbepoetin alfa,1
darunavir,1
dasiglucagon,1
cloxazolam,1
suxamethonium,1
tacalcitol,1
sulfacetamide,1
copper dotatate cu-64,1
corifollitropin alfa,1
cortivazol,1
cotinine,1
crizanlizumab,1
cyclofenil,1
cycloguanil,1
cyclomethycaine,1
cobicistat,1
cyclophosphamide,1
cycrimine,1
cysteine,1
clioquinol,1
clobazam,1
clobetasone butyrate,1
clocortolone pivalate,1
clofibrate,1
clomethiazole,1
tafasitamab,1
tafluprost,1
tagraxofusp,1
talastine,1
talbutal,1
taltirelin,1
clonixin,1
clopenthixol,1
cloperastine,1
clotiapine,1
cinchophen,1
cinoxacin,1
cinromide,1
ciprofibrate,1
ciprofloxacin,1
ciramadol,1
cisatracurium,1
clarithromycin,1
clascoterone,1
choriogonadotropin alfa,1
tasosartan,1
teduglutide,1
teicoplanin aglycone,1
telithromycin,1
telotristat ethyl,1
climbazole,1
cetylpyridinium,1
chloramphenicol,1
chlorcyclizine,1
chloroprocaine,1
chloropyramine,1
tenapanor,1
tenecteplase,1
teprotumumab,1
terbutaline,1
chlorpropamide,1
chlorthenoxazine,1
ciclesonide,1
cilastatin,1
cilazapril,1
cilnidipine,1
cinalukast,1
cemiplimab,1
certolizumab pegol,1
ceruletide,1
cetilistat,1
cetrimide,1
cetrimonium,1
terodiline,1
tesamorelin,1
testolactone,1
testosterone cypionate,1
testosterone enantate,1
testosterone undecanoate,1
tetryzoline,1
tezacaftor,1
temocapril,1
cetuximab,1
carboprost,1
carbutamide,1
carglumic acid,1
carmustine,1
carperitide,1
carubicin,1
thiamphenicol,1
thiamylal,1
thiopental,1
thiotepa,1
casimersen,1
cefadroxil,1
cefalexin,1
cefamandole,1
cefmetazole,1
ceftriaxone,1
buphenine,1
thymol,1
thyrotropin alfa,1
tiagabine,1
tianeptine,1
tildrakizumab,1
tilidine,1
canrenone,1
capecitabine,1
caplacizumab,1
capmatinib,1
carbamide,1
carbenoxolone,1
cabazitaxel,1
carbinoxamine,1
carbon tetrachloride,1
burosumab,1
busulfan,1
butacaine,1
butalbital,1
butethamine,1
butylphthalide,1
tioconazole,1
tipiracil,1
tiracizine,1
tirofiban,1
tocainide,1
tocilizumab,1
calcifediol,1
calcipotriene,1
camylofin,1
canakinumab,1
brivudine,1
brodalumab,1
brolucizumab,1
bromazepam,1
bromazine,1
bismuth subsalicylate,1
tofisopam,1
tolazamide,1
tolbutamide,1
tolonium,1
tinoridine,1
bropirimine,1
brotizolam,1
broxuridine,1
buclizine,1
bulevirtide,1
biriperone,1
bisantrene,1
tonzonium,1
topiroxostat,1
torsemide,1
trabectedin,1
trandolapril,1
tranexamic acid,1
tranilast,1
trastuzumab,1
bisulepine,1
bitolterol,1
bivalirudin,1
botulinum toxin type a,1
bevacizumab,1
brivaracetam,1
bedaquiline,1
trelagliptin,1
triamcinolone diacetate,1
triamcinolone hexacetonide,1
berotralstat,1
betahistine,1
betamethasone acetate,1
betamethasone benzoate,1
betamethasone dipropionate,1
betamethasone valerate,1
betanidine,1
betazole,1
bevantolol,1
bifemelane,1
bilastine,1
biotin,1
barnidipine,1
basiliximab,1
becaplermin,1
beclabuvir,1
trilostane,1
trimethadione,1
belimumab,1
belotecan,1
bempedoic acid,1
benazepril,1
benoxaprofen,1
benralizumab,1
azilsartan medoxomil,1
benzonatate,1
benzydamine,1
bepotastine,1
avatrombopag,1
avelumab,1
avobenzone,1
azasetron,1
azatadine,1
azelaic acid,1
azelnidipine,1
tripelennamine,1
triprolidine,1
triptorelin,1
trisodium citrate dihydrate,1
troleandomycin,1
trypan blue,1
triclofos,1
azimilide,1
bamipine,1
aranidipine,1
arbutamine,1
arbutin,1
arginine glutamate,1
artemisinin,1
articaine,1
androisoxazole,1
tyrosine,1
ubrogepant,1
ulipristal,1
ulobetasol propionate,1
urokinase,1
asulacrine,1
atezolizumab,1
atoltivimab,1
atovaquone,1
anakinra,1
anastrozole,1
amifampridine,1
valbenazine,1
valine,1
valrubicin,1
valsartan,1
vancomycin,1
vaniprevir,1
vedolizumab,1
tulobuterol,1
anecortave,1
anileridine,1
anisindione,1
antazoline,1
apalutamide,1
alirocumab,1
alogliptin,1
vericiguat,1
vibegron,1
vigabatrin,1
viltolarsen,1
alteplase,1
altretamine,1
ambenonium,1
amcinonide,1
alefacept,1
aminoacridine,1
aminohippuric acid,1
aminopicoline,1
aminopterin,1
amitriptylinoxide,1
abciximab,1
zofenopril,1
zucapsaicin,1
florbetapir f-18,1
acenocoumarol,1
aceprometazine,1
acetanilide,1
acetohexamide,1
acetohydroxamic acid,1
acetophenazine,1
acetyldigitoxin,1
aclatonium,1
acotiamide,1
acyclovir,1
adalimumab,1
adefovir dipivoxil,1
mupirocin,1
muromonab-cd3,1
mirodenafil,1
nepinalone,1
neridronic acid,1
nesiritide,1
netupitant,1
naloxegol,1
myrtecaine,1
nafarelin,1
naftidrofuryl,1
nalidixic acid,1
necitumumab,1
(s)-nicardipine,1
abaloparatide,1
abarelix,1
